visited_status,recycling_time_visited,rubbish_time_visited,Shape__Length,segment_id
RUBBISH,,2021-08-27 16:14:19,389.964948022359,18173
RUBBISH,,2021-08-27 12:17:46,776.080959193621,18174
RUBBISH,,2021-08-27 15:02:37,423.938019109334,18176
RUBBISH,,2021-08-27 16:55:05,258.851720084184,18180
RUBBISH,,2021-08-27 16:52:16,262.031523537201,18181
RUBBISH,,2021-08-27 12:35:38,308.96969050958,18182
RUBBISH,,2021-08-27 12:28:58,265.340137052333,18183
RUBBISH,,2021-08-27 15:30:27,140.610042642586,18184
RUBBISH,,2021-08-27 15:30:26,40.5839161300354,18185
RUBBISH,,2021-08-27 16:13:01,243.241568224603,18187
RUBBISH,,2021-08-27 17:10:45,256.738325290757,18188
RUBBISH,,2021-08-27 15:40:12,303.723162820005,18189
RUBBISH,,2021-08-27 16:14:33,265.324117193912,18190
RUBBISH,,2021-08-27 16:40:59,242.354407207706,18191
RUBBISH,,2021-08-27 16:51:45,673.412673488706,18192
RUBBISH,,2021-08-27 16:43:02,259.459037607162,18193
RUBBISH,,2021-08-27 16:36:06,280.425472428069,18194
RUBBISH,,2021-08-27 16:35:04,79.294816544528,18195
RUBBISH,,2021-08-27 16:34:03,671.430510731809,18196
RUBBISH,,2021-08-27 16:52:01,291.377748114597,18197
RUBBISH,,2021-08-27 16:24:48,678.379151408489,18198
RUBBISH,,2021-08-27 17:10:30,677.757244583102,18199
RUBBISH,,2021-08-27 15:54:49,669.55427867757,18200
RUBBISH,,2021-08-27 12:09:28,263.540730022651,18201
RUBBISH,,2021-08-27 15:55:51,260.313329282652,18202
RUBBISH,,2021-08-27 16:54:50,262.986476381467,18203
RUBBISH,,2021-08-27 16:19:10,254.728349267102,18204
RUBBISH,,2021-08-27 15:18:55,631.923750915702,18207
RUBBISH,,2021-08-27 15:29:41,414.191469743182,18209
RUBBISH,,2021-08-27 13:07:42,1332.76969511157,18210
RUBBISH,,2021-08-27 13:46:28,563.025444226914,18211
RUBBISH,,2021-08-27 14:11:38,589.827654718331,18212
RUBBISH,,2021-08-27 13:55:27,595.231540280885,18213
RUBBISH,,2021-08-27 13:53:55,585.794241800499,18214
RUBBISH,,2021-08-27 14:03:55,542.294253721284,18215
RUBBISH,,2021-08-27 13:59:34,578.483478394147,18216
RUBBISH,,2021-08-27 13:56:29,262.785404613448,18217
RUBBISH,,2021-08-27 15:23:17,693.414177272119,18220
RUBBISH,,2021-08-27 15:19:26,525.119135698824,18221
RUBBISH,,2021-08-27 15:29:10,441.758701360025,18222
RUBBISH,,2021-08-27 17:55:45,822.610252823479,18225
RUBBISH,,2021-08-27 16:06:23,332.017907819986,18226
RUBBISH,,2021-08-27 13:24:38,502.288668333632,18278
RUBBISH,,2021-08-27 15:06:31,220.712622737202,18279
RUBBISH,,2021-08-27 17:29:04,627.225363958285,18281
RUBBISH,,2021-08-27 14:39:07,418.609405986413,18282
RUBBISH,,2021-08-27 16:37:33,255.464691630166,18287
RUBBISH,,2021-08-27 13:00:01,274.063562984398,18289
RUBBISH,,2021-08-27 17:12:02,679.642534958868,18292
RUBBISH,,2021-08-27 15:30:42,671.559832482859,18293
RUBBISH,,2021-08-27 17:11:47,261.088715965207,18294
RUBBISH,,2021-08-27 16:05:35,670.776194775553,18295
RUBBISH,,2021-08-27 17:11:00,261.519993586762,18296
RUBBISH,,2021-08-27 15:35:05,303.037185697471,18297
RUBBISH,,2021-08-27 16:52:18,269.4936419301,18331
RUBBISH,,2021-08-27 14:30:23,259.940374707534,18332
RECYCLE,2021-08-27 13:35:14,,599.057861494003,18334
RECYCLE,2021-08-27 14:03:37,,602.6783304102,18339
RECYCLE,2021-08-27 13:14:55,,594.27140622223,18342
RECYCLE,2021-08-27 13:29:07,,279.30975210699,18343
RECYCLE,2021-08-27 13:19:00,,578.33036890966,18344
RECYCLE,2021-08-27 16:40:08,,312.718508730194,18346
RECYCLE,2021-08-27 16:48:45,,585.438255515069,18347
RECYCLE,2021-08-27 16:48:15,,148.702904783143,18348
RECYCLE,2021-08-27 16:47:45,,756.470875829972,18349
RECYCLE,2021-08-27 14:59:33,,424.744309409382,18350
RECYCLE,2021-08-27 16:37:06,,263.675044783769,18351
RECYCLE,2021-08-27 16:38:07,,272.263935320162,18352
RECYCLE,2021-08-27 16:36:05,,495.512382528317,18353
RECYCLE,2021-08-27 16:49:16,,276.994812948344,18354
RECYCLE,2021-08-27 13:51:29,,932.239282254209,18355
RECYCLE,2021-08-27 16:09:38,,581.327526192999,18356
RECYCLE,2021-08-27 16:49:46,,272.192539390061,18357
RECYCLE,2021-08-27 16:50:17,,264.692385803159,18359
RECYCLE,2021-08-27 16:50:47,,254.598179603272,18360
RECYCLE,2021-08-27 14:14:47,,579.876198074877,18361
RECYCLE,2021-08-27 12:59:42,,1201.02423244678,18362
RECYCLE,2021-08-27 14:10:42,,1626.14143009267,18363
RECYCLE,2021-08-27 12:45:28,,1337.73053838066,18364
RECYCLE,2021-08-27 13:01:44,,1065.76225685181,18366
RECYCLE,2021-08-27 13:44:20,,293.396832198866,18367
RECYCLE,2021-08-27 12:25:04,,609.091783088565,18368
RUBBISH,,2021-08-27 15:33:23,753.970052911332,18376
RUBBISH,,2021-08-27 17:19:02,302.237214258187,18377
RUBBISH,,2021-08-27 17:20:50,251.414276989855,18378
RUBBISH,,2021-08-27 17:08:14,354.938498524083,18379
RUBBISH,,2021-08-27 16:48:41,587.381164231703,18380
RUBBISH,,2021-08-27 15:49:03,665.123868413648,18381
RUBBISH,,2021-08-27 15:54:42,286.719172839733,18382
RUBBISH,,2021-08-27 16:04:13,505.929160938595,18384
RUBBISH,,2021-08-27 15:06:39,207.366595763628,18386
RUBBISH,,2021-08-27 15:07:10,581.131895661191,18387
RUBBISH,,2021-08-27 15:06:23,242.881752052804,18389
RUBBISH,,2021-08-27 14:38:59,446.240033548433,18390
RUBBISH,,2021-08-27 14:38:51,200.990161319384,18391
RUBBISH,,2021-08-27 14:38:36,193.642357259319,18392
RUBBISH,,2021-08-27 13:16:38,233.20928353718,18399
RUBBISH,,2021-08-27 13:36:34,654.563687221178,18400
RUBBISH,,2021-08-27 14:03:17,401.404119610016,18401
RUBBISH,,2021-08-27 14:37:20,67.3608646101959,18402
RUBBISH,,2021-08-27 14:37:04,272.056669620593,18403
RUBBISH,,2021-08-27 15:13:30,162.027156409055,18404
RUBBISH,,2021-08-27 15:13:14,353.852973636101,18405
RUBBISH,,2021-08-27 15:25:17,224.504252160433,18406
RUBBISH,,2021-08-27 15:35:31,235.223749266001,18407
RUBBISH,,2021-08-27 15:35:47,80.4996946192408,18408
RUBBISH,,2021-08-27 15:53:35,540.354123028235,18409
RUBBISH,,2021-08-27 15:54:54,144.753500629198,18410
RUBBISH,,2021-08-27 15:55:41,76.986951305107,18412
RUBBISH,,2021-08-27 16:26:35,736.389463662092,18413
RUBBISH,,2021-08-27 16:27:06,47.0413288288479,18415
RUBBISH,,2021-08-27 16:26:51,173.76330251072,18416
RUBBISH,,2021-08-27 16:27:07,272.497157232268,18418
RUBBISH,,2021-08-27 16:27:23,662.95917626595,18420
RUBBISH,,2021-08-27 16:27:31,179.104927010429,18421
RUBBISH,,2021-08-27 19:57:46,239.769400049407,18424
RUBBISH,,2021-08-27 19:57:39,243.266032085289,18426
RUBBISH,,2021-08-27 19:57:23,1239.39854171178,18427
RUBBISH,,2021-08-27 16:38:28,644.178323586079,18428
RUBBISH,,2021-08-27 12:42:33,258.503054298007,18429
RUBBISH,,2021-08-27 12:12:18,271.472538042633,18430
RUBBISH,,2021-08-27 12:42:18,326.965274763996,18431
RUBBISH,,2021-08-27 11:44:52,532.986065149245,18434
RUBBISH,,2021-08-27 16:07:10,531.977181323971,18437
RUBBISH,,2021-08-27 15:37:46,556.078969069376,18481
RUBBISH,,2021-08-27 16:48:35,481.416870661442,18482
RUBBISH,,2021-08-27 15:36:42,521.601990460287,18486
RUBBISH,,2021-08-27 13:33:29,1289.85325127004,18487
RUBBISH,,2021-08-27 15:54:26,88.9891241930439,18488
RUBBISH,,2021-08-27 15:06:22,37.9886524834424,18489
RUBBISH,,2021-08-27 15:01:27,23.1176722755899,18490
RECYCLE,2021-08-27 17:51:19,,651.376648012518,18513
RECYCLE,2021-08-27 18:47:17,,651.99127100436,18514
RECYCLE,2021-08-27 18:06:16,,571.882889941781,18658
RECYCLE,2021-08-27 17:36:58,,559.801687246135,18660
RECYCLE,2021-08-27 16:09:02,,476.536563718014,18930
RECYCLE,2021-08-27 15:52:23,,573.442345285548,19076
RECYCLE,2021-08-27 18:10:19,,533.31244825624,19087
RECYCLE,2021-08-27 18:44:28,,444.965521112491,19088
RUBBISH,,2021-08-27 15:18:15,1723.22141749027,19090
RECYCLE,2021-08-27 18:44:43,,464.188477304502,19091
BOTH,2021-08-27 18:50:53,2021-08-27 12:09:46,650.742455367656,19092
RECYCLE,2021-08-27 18:47:02,,464.578777402699,19093
RECYCLE,2021-08-27 17:26:39,,316.910241023506,19513
RECYCLE,2021-08-27 17:28:43,,242.5341411703,19514
RECYCLE,2021-08-27 17:34:23,,574.594292054034,19515
RECYCLE,2021-08-27 17:35:40,,345.234241257426,19517
RECYCLE,2021-08-27 17:25:37,,561.888017925359,19522
RECYCLE,2021-08-27 17:20:43,,254.656972816956,19524
RECYCLE,2021-08-27 17:23:18,,561.90541738729,19525
RECYCLE,2021-08-27 17:19:56,,318.190133350131,19526
RECYCLE,2021-08-27 18:04:21,,279.288302947308,19722
RECYCLE,2021-08-27 18:04:29,,376.491925636129,19723
RECYCLE,2021-08-27 16:33:20,,483.218046513227,19740
RECYCLE,2021-08-27 18:12:22,,270.253161913648,19743
RECYCLE,2021-08-27 13:59:59,,550.982625520227,20099
RECYCLE,2021-08-27 14:19:13,,551.90143193529,20101
RECYCLE,2021-08-27 14:19:44,,301.213436839541,20214
RECYCLE,2021-08-27 14:21:01,,307.721899884782,20217
RECYCLE,2021-08-27 14:26:56,,161.207976848065,20219
RECYCLE,2021-08-27 14:10:29,,146.014810785631,20221
RECYCLE,2021-08-27 15:43:38,,148.913424805994,20222
RECYCLE,2021-08-27 12:49:12,,146.613825922409,20223
RECYCLE,2021-08-27 14:34:22,,191.952647217017,20225
RECYCLE,2021-08-27 14:31:02,,275.752423441521,20226
RECYCLE,2021-08-27 15:43:54,,146.096056868232,20227
RECYCLE,2021-08-27 14:31:17,,146.540205248324,20228
RECYCLE,2021-08-27 12:59:43,,402.431192209172,20229
RECYCLE,2021-08-27 15:43:23,,292.214265315372,20230
RECYCLE,2021-08-27 12:55:21,,285.235377222449,20231
RECYCLE,2021-08-27 15:49:48,,400.666014322496,20232
RECYCLE,2021-08-27 15:40:18,,164.175380693534,20233
RECYCLE,2021-08-27 14:08:10,,401.254194274684,20234
RECYCLE,2021-08-27 15:47:29,,400.87365172841,20235
RECYCLE,2021-08-27 15:40:34,,139.562828615122,20236
RECYCLE,2021-08-27 15:42:06,,210.656465574716,20237
RECYCLE,2021-08-27 14:28:22,,240.803637783285,20245
RECYCLE,2021-08-27 14:13:58,,177.38881712198,20247
RECYCLE,2021-08-27 14:27:51,,62.8814674765934,20249
RECYCLE,2021-08-27 12:31:30,,218.687966959016,20250
RECYCLE,2021-08-27 12:31:45,,317.395531158263,20253
RECYCLE,2021-08-27 14:30:40,,331.666906446872,20254
RECYCLE,2021-08-27 14:31:11,,63.5334867969228,20257
RECYCLE,2021-08-27 14:24:15,,139.953490613151,20258
RECYCLE,2021-08-27 18:15:30,,244.409661444562,20261
RECYCLE,2021-08-27 12:36:38,,216.942151635651,20262
RECYCLE,2021-08-27 12:25:36,,240.150170325408,20263
RECYCLE,2021-08-27 13:56:52,,325.061976985073,20276
RECYCLE,2021-08-27 14:15:38,,170.01124074122,20281
RECYCLE,2021-08-27 13:46:28,,175.548546063639,20282
RECYCLE,2021-08-27 13:47:21,,312.412479680181,20296
RECYCLE,2021-08-27 13:43:30,,397.483533546041,20300
RECYCLE,2021-08-27 14:16:24,,221.836619254687,20316
RECYCLE,2021-08-27 14:58:33,,123.907018629805,20319
RECYCLE,2021-08-27 14:58:19,,206.112947969567,20320
RECYCLE,2021-08-27 14:25:54,,221.241114366204,20321
RECYCLE,2021-08-27 14:58:34,,154.342943788703,20322
RECYCLE,2021-08-27 14:56:31,,317.580492409662,20348
RECYCLE,2021-08-27 14:57:02,,192.420441586885,20349
RECYCLE,2021-08-27 14:55:30,,273.049423348597,20350
RECYCLE,2021-08-27 14:56:47,,301.060940155896,20352
RECYCLE,2021-08-27 14:19:28,,318.103201274006,20353
RECYCLE,2021-08-27 13:50:11,,302.72007691284,20379
RECYCLE,2021-08-27 13:49:48,,408.062200995507,20384
RECYCLE,2021-08-27 13:49:02,,316.626500495511,20385
RECYCLE,2021-08-27 13:52:14,,199.043208811569,20386
RECYCLE,2021-08-27 13:45:57,,442.189431370161,20390
RUBBISH,,2021-08-27 17:37:14,207.563309537649,20435
RUBBISH,,2021-08-27 17:34:18,350.464874969256,20438
RUBBISH,,2021-08-27 13:34:42,443.449114722297,20478
RUBBISH,,2021-08-27 13:03:33,338.840378958227,20491
RUBBISH,,2021-08-27 13:17:47,338.824637197699,20494
RUBBISH,,2021-08-27 13:24:24,394.351067565692,20499
RUBBISH,,2021-08-27 13:08:51,254.458548529634,20502
RUBBISH,,2021-08-27 12:52:44,407.138820743392,20510
RUBBISH,,2021-08-27 17:09:06,431.411269503554,20525
RUBBISH,,2021-08-27 15:39:16,316.711694514962,20544
RUBBISH,,2021-08-27 14:53:16,359.034584302448,20567
RUBBISH,,2021-08-27 15:02:26,115.785196573539,20570
RUBBISH,,2021-08-27 15:02:57,127.221408338201,20571
RUBBISH,,2021-08-27 15:18:17,142.624711200622,20573
RUBBISH,,2021-08-27 15:10:20,588.210459812084,20575
RUBBISH,,2021-08-27 15:32:22,586.115290739981,20579
RUBBISH,,2021-08-27 15:41:44,204.512987146522,20608
RUBBISH,,2021-08-27 15:15:54,352.445340828226,20711
RUBBISH,,2021-08-27 15:01:38,179.263459068594,20720
RUBBISH,,2021-08-27 15:00:04,180.426142483722,20725
RUBBISH,,2021-08-27 14:57:12,158.547962770915,20728
RUBBISH,,2021-08-27 14:54:52,161.934928594437,20731
RUBBISH,,2021-08-27 17:40:38,426.216426441903,20733
RECYCLE,2021-08-27 15:15:46,,216.124721294405,20740
RECYCLE,2021-08-27 16:28:34,,372.275858401838,20762
RECYCLE,2021-08-27 15:23:32,,407.407953650224,20767
RECYCLE,2021-08-27 15:36:04,,141.749943456211,20768
RECYCLE,2021-08-27 15:34:47,,90.7556467755206,20769
RECYCLE,2021-08-27 15:33:30,,166.81989302491,20770
RECYCLE,2021-08-27 15:32:59,,193.527127708531,20771
RECYCLE,2021-08-27 15:01:40,,390.138128825819,20773
RECYCLE,2021-08-27 16:12:21,,205.417804845279,20775
RECYCLE,2021-08-27 16:09:47,,202.260385964979,20776
RECYCLE,2021-08-27 16:04:22,,303.307580398964,20777
RECYCLE,2021-08-27 16:08:45,,313.633427737056,20778
RECYCLE,2021-08-27 16:00:15,,179.818791224181,20779
RECYCLE,2021-08-27 15:15:34,,622.259320591345,20780
RECYCLE,2021-08-27 15:59:44,,164.403219031606,20781
RECYCLE,2021-08-27 13:48:15,,459.178280271437,20782
RECYCLE,2021-08-27 18:10:55,,452.816337028095,20783
RECYCLE,2021-08-27 18:12:58,,205.837938166294,20784
RECYCLE,2021-08-27 14:00:06,,312.424132718955,20785
RECYCLE,2021-08-27 14:01:07,,110.291827707981,20787
RECYCLE,2021-08-27 14:03:42,,201.668092791937,20789
RECYCLE,2021-08-27 14:13:44,,417.797647946327,20790
RECYCLE,2021-08-27 14:23:00,,189.737019296252,20791
RECYCLE,2021-08-27 14:18:06,,407.070268858956,20792
RECYCLE,2021-08-27 14:22:13,,191.343801817012,20793
RECYCLE,2021-08-27 14:06:47,,207.495134344661,20795
RECYCLE,2021-08-27 17:12:26,,239.910461520628,20797
RECYCLE,2021-08-27 17:04:26,,206.178460252091,20798
RECYCLE,2021-08-27 16:33:15,,581.254623245258,20799
RECYCLE,2021-08-27 16:21:38,,57.2439654499031,20802
RECYCLE,2021-08-27 16:54:23,,247.663780315584,20803
RECYCLE,2021-08-27 17:31:03,,284.994433480833,20804
RECYCLE,2021-08-27 16:55:09,,127.452564152221,20805
RECYCLE,2021-08-27 17:10:53,,521.46729732536,20806
RECYCLE,2021-08-27 15:58:58,,232.357039102264,20807
RECYCLE,2021-08-27 16:55:33,,469.085518708213,20808
RECYCLE,2021-08-27 16:59:25,,242.060085165554,20809
RECYCLE,2021-08-27 13:32:04,,491.336579614019,20812
RECYCLE,2021-08-27 16:57:06,,190.313596838044,20814
RECYCLE,2021-08-27 16:57:37,,148.999365698352,20815
RECYCLE,2021-08-27 13:33:36,,387.081211586335,20817
RECYCLE,2021-08-27 13:41:34,,397.969201232734,20818
RECYCLE,2021-08-27 13:40:17,,462.874620678572,20819
RECYCLE,2021-08-27 13:33:57,,579.325353863124,20821
RECYCLE,2021-08-27 13:12:00,,234.780906785986,20835
RECYCLE,2021-08-27 15:15:30,,198.214519172203,20859
RECYCLE,2021-08-27 15:14:28,,139.511684737943,20861
RECYCLE,2021-08-27 15:13:58,,230.021403955783,20862
RECYCLE,2021-08-27 16:35:16,,407.144856289199,20863
RECYCLE,2021-08-27 14:33:18,,188.907955044197,20864
RECYCLE,2021-08-27 14:42:17,,393.600600162608,20865
RECYCLE,2021-08-27 14:44:51,,171.443070876145,20866
RECYCLE,2021-08-27 15:13:42,,161.857781893634,20867
RECYCLE,2021-08-27 14:25:03,,138.253379350298,20868
RECYCLE,2021-08-27 15:08:50,,413.165018593098,20869
RECYCLE,2021-08-27 14:24:33,,217.697152078817,20870
RECYCLE,2021-08-27 13:03:01,,420.550886560625,20874
RECYCLE,2021-08-27 13:05:05,,407.59252033456,20879
RECYCLE,2021-08-27 13:37:58,,226.503710524815,20882
RECYCLE,2021-08-27 13:39:00,,204.637125646199,20883
RECYCLE,2021-08-27 13:40:48,,570.802888543557,20885
RECYCLE,2021-08-27 13:41:03,,211.900497880573,20886
RECYCLE,2021-08-27 14:53:47,,79.5664041269953,20893
RECYCLE,2021-08-27 13:03:17,,142.769986265746,20897
RECYCLE,2021-08-27 13:07:23,,567.993665619245,20898
RECYCLE,2021-08-27 13:40:16,,42.4852711633839,20900
RECYCLE,2021-08-27 14:56:26,,337.199790149318,20903
RECYCLE,2021-08-27 13:40:01,,121.555970022061,20904
RECYCLE,2021-08-27 16:41:57,,207.023511832382,20908
RECYCLE,2021-08-27 12:51:13,,608.906119307023,20910
RECYCLE,2021-08-27 14:56:34,,209.459809417571,20911
RECYCLE,2021-08-27 16:42:12,,200.87649752256,20912
RECYCLE,2021-08-27 13:39:45,,125.178194362984,20914
RECYCLE,2021-08-27 14:56:11,,275.916928820296,20915
RECYCLE,2021-08-27 13:39:44,,32.409210106327,20917
RECYCLE,2021-08-27 13:25:16,,252.860796189763,20918
RECYCLE,2021-08-27 13:09:36,,115.415462030446,20920
RECYCLE,2021-08-27 12:59:36,,259.33437540638,20921
RECYCLE,2021-08-27 13:08:04,,338.229027854894,20924
RECYCLE,2021-08-27 13:05:46,,163.671755459542,20925
RECYCLE,2021-08-27 13:27:35,,503.135204531263,20926
RECYCLE,2021-08-27 13:05:30,,317.04782288651,20927
RECYCLE,2021-08-27 14:51:44,,365.589466340851,20928
RECYCLE,2021-08-27 14:52:15,,232.22462069419,20937
RECYCLE,2021-08-27 16:17:22,,169.931422089154,20939
RECYCLE,2021-08-27 15:51:39,,213.968974939029,20961
RECYCLE,2021-08-27 14:56:36,,50.3620854677093,20962
RECYCLE,2021-08-27 16:08:38,,156.720394671797,20970
RECYCLE,2021-08-27 17:07:04,,127.009027160115,20973
RECYCLE,2021-08-27 17:07:19,,153.192421451712,20974
RECYCLE,2021-08-27 17:09:23,,180.013739246681,20975
RECYCLE,2021-08-27 17:06:48,,145.77949102064,20976
RECYCLE,2021-08-27 17:07:03,,129.844007971433,20977
RECYCLE,2021-08-27 17:16:36,,157.16686139904,20978
RECYCLE,2021-08-27 12:31:21,,387.683396622926,20979
RECYCLE,2021-08-27 13:20:54,,58.5900340892517,20981
RECYCLE,2021-08-27 13:20:39,,253.985612497491,20982
RECYCLE,2021-08-27 13:21:25,,355.507816896173,20983
RECYCLE,2021-08-27 13:21:40,,209.549926769217,20984
RECYCLE,2021-08-27 12:59:20,,134.397318959798,20985
RECYCLE,2021-08-27 12:45:59,,236.284918451393,20986
RECYCLE,2021-08-27 12:46:30,,462.239764520365,20987
RECYCLE,2021-08-27 12:47:32,,124.63197131477,20988
RECYCLE,2021-08-27 15:11:19,,303.681935408012,20989
RECYCLE,2021-08-27 14:36:19,,129.015584626681,20993
RECYCLE,2021-08-27 14:34:16,,149.952369443223,20994
RECYCLE,2021-08-27 12:54:58,,346.904161127952,20995
RECYCLE,2021-08-27 15:08:17,,293.262473268052,20997
RECYCLE,2021-08-27 17:05:00,,278.507130761171,20998
RECYCLE,2021-08-27 15:05:13,,204.610011696808,21000
RECYCLE,2021-08-27 16:55:01,,313.924427953448,21002
RECYCLE,2021-08-27 16:59:06,,393.725149451116,21003
RECYCLE,2021-08-27 16:43:10,,139.974187935708,21006
RECYCLE,2021-08-27 15:07:16,,277.714062382128,21007
RECYCLE,2021-08-27 14:01:53,,416.045722076172,21012
RECYCLE,2021-08-27 13:54:57,,70.2516974066009,21013
RECYCLE,2021-08-27 16:48:35,,242.680745029829,21014
RECYCLE,2021-08-27 16:45:29,,228.215523559124,21015
RECYCLE,2021-08-27 16:42:39,,236.234430217831,21016
RECYCLE,2021-08-27 13:26:58,,490.404163720372,21017
RECYCLE,2021-08-27 16:37:29,,102.52459478571,21019
RECYCLE,2021-08-27 16:37:14,,111.880301772398,21020
RECYCLE,2021-08-27 14:44:41,,143.030709060649,21021
RECYCLE,2021-08-27 13:32:37,,249.772072441641,21022
RECYCLE,2021-08-27 13:54:26,,352.479730969651,21023
RECYCLE,2021-08-27 13:14:14,,185.446003462952,21025
RECYCLE,2021-08-27 13:18:36,,229.494780644902,21026
RECYCLE,2021-08-27 14:19:44,,229.282585607876,21027
RECYCLE,2021-08-27 16:40:35,,211.55399605242,21028
RECYCLE,2021-08-27 14:23:51,,415.097394391176,21029
RECYCLE,2021-08-27 14:28:59,,185.608813337896,21030
RECYCLE,2021-08-27 13:36:28,,470.868765858425,21032
RECYCLE,2021-08-27 14:44:25,,468.723682312593,21037
RECYCLE,2021-08-27 13:37:45,,99.8980700580489,21041
RECYCLE,2021-08-27 16:50:35,,241.753605337711,21043
RECYCLE,2021-08-27 13:44:42,,502.982378757291,21044
RECYCLE,2021-08-27 16:49:21,,173.894605941981,21045
RECYCLE,2021-08-27 15:02:11,,191.760209624172,21046
RECYCLE,2021-08-27 17:03:48,,339.166308809007,21047
RECYCLE,2021-08-27 13:28:15,,168.602792033214,21048
RECYCLE,2021-08-27 16:38:16,,232.574618644027,21049
RECYCLE,2021-08-27 17:10:46,,147.12976259353,21050
RECYCLE,2021-08-27 17:10:15,,435.69200770765,21051
RECYCLE,2021-08-27 12:31:31,,172.462017042146,21052
RECYCLE,2021-08-27 17:00:07,,308.77605029803,21053
RECYCLE,2021-08-27 12:44:35,,568.488579142145,21056
RECYCLE,2021-08-27 16:04:11,,156.150939212985,21057
RECYCLE,2021-08-27 16:08:02,,137.780124206648,21058
RECYCLE,2021-08-27 17:04:11,,276.910657525978,21059
RECYCLE,2021-08-27 14:40:01,,142.7377715722,21061
RECYCLE,2021-08-27 15:47:14,,210.163710711708,21062
RECYCLE,2021-08-27 13:27:40,,449.904067718112,21065
RECYCLE,2021-08-27 13:00:14,,454.49804582339,21066
RECYCLE,2021-08-27 16:09:34,,207.821224511388,21067
RECYCLE,2021-08-27 16:10:36,,143.946279512638,21068
RECYCLE,2021-08-27 16:21:32,,164.997712770357,21069
RECYCLE,2021-08-27 16:12:54,,162.686576120502,21070
RECYCLE,2021-08-27 17:43:01,,553.633822998594,21071
RECYCLE,2021-08-27 15:57:45,,570.637511878164,21072
RECYCLE,2021-08-27 13:27:10,,560.53407663497,21073
RECYCLE,2021-08-27 16:19:20,,528.924906032315,21074
RECYCLE,2021-08-27 16:13:25,,551.510136304239,21075
RECYCLE,2021-08-27 15:58:47,,187.598404759671,21076
RECYCLE,2021-08-27 15:57:30,,210.280165157518,21077
RECYCLE,2021-08-27 15:56:59,,144.327967683701,21078
RECYCLE,2021-08-27 15:56:44,,159.610498129729,21079
RECYCLE,2021-08-27 16:08:17,,229.836022538249,21080
RECYCLE,2021-08-27 17:55:56,,400.677331463589,21081
RECYCLE,2021-08-27 16:34:23,,165.986133709377,21082
RECYCLE,2021-08-27 17:48:58,,451.471603717244,21083
RECYCLE,2021-08-27 16:34:08,,199.728635224594,21084
RECYCLE,2021-08-27 18:08:02,,406.885077745646,21087
RECYCLE,2021-08-27 14:31:57,,469.12166731854,21088
RECYCLE,2021-08-27 16:33:52,,194.688247296795,21089
RECYCLE,2021-08-27 16:33:51,,77.5784123703902,21090
RECYCLE,2021-08-27 16:31:49,,345.489844331465,21091
RECYCLE,2021-08-27 12:17:24,,528.190888092571,21094
RECYCLE,2021-08-27 14:13:27,,531.30383061222,21095
RECYCLE,2021-08-27 12:31:15,,525.712331002781,21096
RECYCLE,2021-08-27 18:38:56,,127.69381788487,21104
RECYCLE,2021-08-27 18:34:49,,136.54859148946,21105
RECYCLE,2021-08-27 14:08:20,,316.806918534879,21106
RECYCLE,2021-08-27 16:26:25,,118.034865376492,21107
RECYCLE,2021-08-27 16:22:18,,397.051241197395,21108
RECYCLE,2021-08-27 16:22:33,,164.900794756786,21110
RECYCLE,2021-08-27 14:05:29,,187.240799179295,21111
RECYCLE,2021-08-27 16:27:26,,142.969744913816,21112
RECYCLE,2021-08-27 16:27:57,,502.739821324739,21113
