OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
6038,RUBBISH,,2021-06-14 16:23:02
6040,RUBBISH,,2021-06-14 13:22:24
6041,RUBBISH,,2021-06-14 12:07:49
6042,RUBBISH,,2021-06-14 12:05:01
6044,RUBBISH,,2021-06-14 11:52:01
6045,RUBBISH,,2021-06-14 11:52:17
6046,RUBBISH,,2021-06-14 13:24:49
6048,RUBBISH,,2021-06-14 14:04:28
6056,RUBBISH,,2021-06-14 15:40:23
6057,RUBBISH,,2021-06-14 14:14:08
6063,RUBBISH,,2021-06-14 14:18:15
6068,RUBBISH,,2021-06-14 14:25:43
6072,RUBBISH,,2021-06-14 13:17:19
6073,RUBBISH,,2021-06-14 13:17:34
6074,RUBBISH,,2021-06-14 12:16:44
6075,RUBBISH,,2021-06-14 12:33:56
6076,RUBBISH,,2021-06-14 12:48:49
6077,RUBBISH,,2021-06-14 12:58:04
6079,RUBBISH,,2021-06-14 12:47:17
6081,RUBBISH,,2021-06-14 12:30:51
6082,RUBBISH,,2021-06-14 13:19:22
6083,RUBBISH,,2021-06-14 11:55:11
6084,RUBBISH,,2021-06-14 11:49:02
6085,RUBBISH,,2021-06-14 13:24:00
6086,RUBBISH,,2021-06-14 13:20:24
6087,RUBBISH,,2021-06-14 11:36:12
6088,RUBBISH,,2021-06-14 13:17:03
6089,RUBBISH,,2021-06-14 11:36:28
6093,RECYCLE,2021-06-14 14:53:47,
6097,RECYCLE,2021-06-14 14:54:18,
6098,RECYCLE,2021-06-14 14:54:02,
6100,RECYCLE,2021-06-14 14:43:15,
6101,RECYCLE,2021-06-14 14:47:37,
6104,RECYCLE,2021-06-14 15:58:57,
6121,RECYCLE,2021-06-14 16:14:53,
6124,RECYCLE,2021-06-14 15:55:51,
6125,RECYCLE,2021-06-14 15:55:36,
6129,RECYCLE,2021-06-14 14:18:54,
6130,RECYCLE,2021-06-14 16:15:08,
6131,RECYCLE,2021-06-14 15:56:53,
6133,RECYCLE,2021-06-14 14:38:39,
6135,RECYCLE,2021-06-14 14:24:17,
6136,RECYCLE,2021-06-14 14:26:36,
6138,RECYCLE,2021-06-14 14:06:14,
6141,RECYCLE,2021-06-14 15:37:53,
6142,RECYCLE,2021-06-14 15:37:38,
6144,RECYCLE,2021-06-14 13:55:27,
6145,RECYCLE,2021-06-14 14:00:05,
6146,RECYCLE,2021-06-14 14:19:55,
6147,RECYCLE,2021-06-14 14:36:05,
6148,RECYCLE,2021-06-14 14:35:19,
6153,RECYCLE,2021-06-14 15:58:42,
6156,RECYCLE,2021-06-14 14:48:54,
6161,RECYCLE,2021-06-14 18:14:04,
6162,RECYCLE,2021-06-14 18:14:19,
6163,RECYCLE,2021-06-14 18:14:27,
6164,RECYCLE,2021-06-14 18:14:50,
6165,RECYCLE,2021-06-14 18:14:35,
6169,RECYCLE,2021-06-14 16:15:39,
6172,RECYCLE,2021-06-14 18:14:42,
6176,RECYCLE,2021-06-14 13:51:36,
6179,RECYCLE,2021-06-14 14:06:15,
6180,RECYCLE,2021-06-14 13:39:50,
6181,RECYCLE,2021-06-14 13:48:02,
6183,RECYCLE,2021-06-14 12:55:13,
6184,RECYCLE,2021-06-14 14:09:20,
6185,RECYCLE,2021-06-14 14:11:38,
6186,RECYCLE,2021-06-14 13:03:25,
6187,RECYCLE,2021-06-14 15:37:23,
6188,RECYCLE,2021-06-14 14:00:06,
6189,RECYCLE,2021-06-14 14:04:28,
6190,RECYCLE,2021-06-14 13:59:19,
6191,RECYCLE,2021-06-14 13:52:08,
6192,RECYCLE,2021-06-14 13:42:08,
6193,RECYCLE,2021-06-14 13:44:27,
6195,RECYCLE,2021-06-14 13:50:36,
6199,RECYCLE,2021-06-14 12:54:27,
6200,RECYCLE,2021-06-14 14:09:51,
6201,RECYCLE,2021-06-14 14:17:06,
6207,RECYCLE,2021-06-14 12:51:07,
6208,RECYCLE,2021-06-14 13:07:01,
6209,RECYCLE,2021-06-14 14:41:55,
6210,RECYCLE,2021-06-14 14:47:49,
6213,RECYCLE,2021-06-14 14:57:19,
6214,RECYCLE,2021-06-14 14:57:50,
6216,RECYCLE,2021-06-14 13:13:56,
6217,RECYCLE,2021-06-14 14:57:03,
6218,RECYCLE,2021-06-14 14:56:32,
6219,RECYCLE,2021-06-14 14:56:17,
6220,RECYCLE,2021-06-14 14:33:27,
6221,RECYCLE,2021-06-14 13:17:31,
6222,RECYCLE,2021-06-14 14:41:09,
6223,RECYCLE,2021-06-14 14:50:54,
6224,RECYCLE,2021-06-14 14:56:02,
6225,RECYCLE,2021-06-14 15:08:52,
6226,RECYCLE,2021-06-14 15:09:07,
6227,RECYCLE,2021-06-14 13:38:33,
6228,RECYCLE,2021-06-14 15:01:56,
6229,RECYCLE,2021-06-14 13:36:30,
6230,RECYCLE,2021-06-14 14:44:44,
6231,RECYCLE,2021-06-14 14:43:27,
6232,RECYCLE,2021-06-14 15:09:54,
6233,RECYCLE,2021-06-14 15:47:09,
6234,RECYCLE,2021-06-14 15:12:27,
6235,RECYCLE,2021-06-14 15:47:24,
6236,RECYCLE,2021-06-14 15:47:55,
6237,RECYCLE,2021-06-14 15:42:16,
6238,RECYCLE,2021-06-14 15:39:11,
6239,RECYCLE,2021-06-14 15:38:55,
6240,RECYCLE,2021-06-14 15:33:32,
6243,RECYCLE,2021-06-14 15:30:27,
6245,RECYCLE,2021-06-14 16:17:04,
6247,RECYCLE,2021-06-14 14:40:38,
6265,RECYCLE,2021-06-14 14:23:27,
6266,RECYCLE,2021-06-14 14:20:53,
6279,RUBBISH,,2021-06-14 14:23:39
6280,RUBBISH,,2021-06-14 14:25:12
6282,RUBBISH,,2021-06-14 14:11:49
6284,RUBBISH,,2021-06-14 14:11:34
6286,RUBBISH,,2021-06-14 14:04:29
6299,RECYCLE,2021-06-14 13:37:45,
6300,RECYCLE,2021-06-14 13:32:53,
6302,RECYCLE,2021-06-14 13:42:14,
6313,RECYCLE,2021-06-14 14:43:12,
6323,RECYCLE,2021-06-14 13:36:59,
6328,RECYCLE,2021-06-14 12:55:54,
6330,RECYCLE,2021-06-14 17:06:48,
6331,RECYCLE,2021-06-14 20:31:57,
6332,RECYCLE,2021-06-14 20:32:12,
6333,RECYCLE,2021-06-14 20:32:20,
6334,RECYCLE,2021-06-14 15:50:59,
6335,RECYCLE,2021-06-14 15:56:23,
6336,RECYCLE,2021-06-14 15:12:45,
6337,RECYCLE,2021-06-14 18:33:17,
6338,RECYCLE,2021-06-14 18:32:45,
6339,RECYCLE,2021-06-14 18:32:46,
6340,RECYCLE,2021-06-14 17:18:36,
6347,RECYCLE,2021-06-14 20:10:02,
6348,RECYCLE,2021-06-14 20:21:19,
6349,RECYCLE,2021-06-14 20:21:03,
6350,RECYCLE,2021-06-14 20:20:48,
6351,RECYCLE,2021-06-14 20:20:54,
6353,RECYCLE,2021-06-14 20:20:40,
6354,RECYCLE,2021-06-14 15:06:05,
6355,RECYCLE,2021-06-14 17:40:08,
6358,RECYCLE,2021-06-14 20:22:05,
6359,RECYCLE,2021-06-14 20:22:36,
6396,RUBBISH,,2021-06-14 13:33:23
6397,RUBBISH,,2021-06-14 13:39:01
6398,RUBBISH,,2021-06-14 12:27:54
6407,RUBBISH,,2021-06-14 13:51:04
6426,RUBBISH,,2021-06-14 16:00:25
6429,RUBBISH,,2021-06-14 13:49:31
6430,RUBBISH,,2021-06-14 16:00:18
6431,RUBBISH,,2021-06-14 14:26:04
6432,RUBBISH,,2021-06-14 15:59:48
6465,RECYCLE,2021-06-14 20:17:13,
6466,RECYCLE,2021-06-14 20:20:02,
6467,RECYCLE,2021-06-14 20:19:46,
6468,RECYCLE,2021-06-14 19:51:41,
6469,RECYCLE,2021-06-14 20:31:34,
6470,RECYCLE,2021-06-14 20:31:42,
6471,RECYCLE,2021-06-14 20:31:26,
6472,RECYCLE,2021-06-14 18:44:46,
6473,RECYCLE,2021-06-14 18:44:31,
6474,RECYCLE,2021-06-14 14:48:34,
6475,RECYCLE,2021-06-14 16:35:56,
6476,RECYCLE,2021-06-14 20:20:33,
6478,RECYCLE,2021-06-14 20:04:54,
6479,RECYCLE,2021-06-14 18:44:00,
6481,RECYCLE,2021-06-14 16:35:40,
6483,RECYCLE,2021-06-14 18:44:15,
6485,RECYCLE,2021-06-14 18:42:43,
6486,RECYCLE,2021-06-14 14:41:54,
6487,RECYCLE,2021-06-14 13:46:44,
6488,RECYCLE,2021-06-14 18:37:35,
6489,RECYCLE,2021-06-14 13:40:03,
6490,RECYCLE,2021-06-14 13:38:00,
6491,RECYCLE,2021-06-14 20:29:54,
6492,RECYCLE,2021-06-14 18:21:41,
6493,RECYCLE,2021-06-14 20:20:17,
6494,RECYCLE,2021-06-14 14:04:26,
6495,RUBBISH,,2021-06-14 13:17:45
6496,RUBBISH,,2021-06-14 12:52:53
6497,RECYCLE,2021-06-14 13:31:05,
6498,RECYCLE,2021-06-14 20:04:15,
6501,RECYCLE,2021-06-14 20:04:08,
6502,RECYCLE,2021-06-14 20:02:35,
6503,RECYCLE,2021-06-14 20:03:37,
6505,RECYCLE,2021-06-14 20:04:31,
6508,RUBBISH,,2021-06-14 13:33:07
6509,RUBBISH,,2021-06-14 13:32:52
6516,RECYCLE,2021-06-14 18:51:27,
6517,RECYCLE,2021-06-14 18:51:26,
6518,RECYCLE,2021-06-14 18:52:59,
6520,RUBBISH,,2021-06-14 15:49:35
6521,RECYCLE,2021-06-14 18:51:11,
6523,RUBBISH,,2021-06-14 15:48:10
6524,RUBBISH,,2021-06-14 15:48:18
6525,RUBBISH,,2021-06-14 15:48:33
6531,RUBBISH,,2021-06-14 15:49:12
6534,RUBBISH,,2021-06-14 15:48:49
6535,RUBBISH,,2021-06-14 15:48:41
6536,RUBBISH,,2021-06-14 13:27:02
6546,RECYCLE,2021-06-14 18:50:55,
6547,RECYCLE,2021-06-14 18:50:56,
6548,RECYCLE,2021-06-14 18:51:10,
6549,RUBBISH,,2021-06-14 13:21:53
6551,RUBBISH,,2021-06-14 13:00:13
6562,RUBBISH,,2021-06-14 13:10:32
6564,RUBBISH,,2021-06-14 13:04:52
6565,RUBBISH,,2021-06-14 13:06:25
6568,RUBBISH,,2021-06-14 13:08:21
6571,RUBBISH,,2021-06-14 15:09:02
6572,RUBBISH,,2021-06-14 15:45:06
6574,RUBBISH,,2021-06-14 15:08:16
6575,RUBBISH,,2021-06-14 15:00:51
6578,RUBBISH,,2021-06-14 15:59:40
6584,RUBBISH,,2021-06-14 14:57:16
6585,RUBBISH,,2021-06-14 15:26:56
6587,RUBBISH,,2021-06-14 15:59:25
6589,RUBBISH,,2021-06-14 15:58:54
6684,RUBBISH,,2021-06-14 12:48:59
6686,RUBBISH,,2021-06-14 15:58:23
6687,RUBBISH,,2021-06-14 15:49:11
6688,RUBBISH,,2021-06-14 15:48:10
6692,RUBBISH,,2021-06-14 12:56:32
6693,RUBBISH,,2021-06-14 13:41:13
6695,RUBBISH,,2021-06-14 15:57:53
6697,RUBBISH,,2021-06-14 12:55:11
6698,RUBBISH,,2021-06-14 12:53:38
6700,RUBBISH,,2021-06-14 12:52:06
6702,RUBBISH,,2021-06-14 14:29:58
6703,RUBBISH,,2021-06-14 14:29:43
6706,RUBBISH,,2021-06-14 12:45:04
6707,RUBBISH,,2021-06-14 12:42:27
6710,RUBBISH,,2021-06-14 15:01:20
6713,RUBBISH,,2021-06-14 14:57:41
6714,RUBBISH,,2021-06-14 14:53:54
6715,RUBBISH,,2021-06-14 14:54:25
6716,RUBBISH,,2021-06-14 14:57:26
6718,RUBBISH,,2021-06-14 12:34:36
6719,RUBBISH,,2021-06-14 12:35:08
6726,RUBBISH,,2021-06-14 14:55:07
6741,RUBBISH,,2021-06-14 12:10:40
6743,RUBBISH,,2021-06-14 12:27:20
6744,RUBBISH,,2021-06-14 12:29:23
6747,RUBBISH,,2021-06-14 13:39:50
6749,RUBBISH,,2021-06-14 13:54:43
6750,RUBBISH,,2021-06-14 14:43:00
6751,RUBBISH,,2021-06-14 14:43:46
6752,RUBBISH,,2021-06-14 14:44:32
6753,RUBBISH,,2021-06-14 13:02:22
6754,RUBBISH,,2021-06-14 13:52:55
6755,RUBBISH,,2021-06-14 14:42:29
6756,RUBBISH,,2021-06-14 14:45:34
6757,RUBBISH,,2021-06-14 14:37:21
6758,RUBBISH,,2021-06-14 14:15:31
6759,RUBBISH,,2021-06-14 14:25:17
6760,RUBBISH,,2021-06-14 14:45:19
6761,RUBBISH,,2021-06-14 14:46:05
6762,RUBBISH,,2021-06-14 14:35:18
6764,RECYCLE,2021-06-14 16:52:37,
6767,RUBBISH,,2021-06-14 14:40:42
6768,RUBBISH,,2021-06-14 14:41:59
6770,RUBBISH,,2021-06-14 14:57:57
6771,RUBBISH,,2021-06-14 14:58:12
6772,RUBBISH,,2021-06-14 14:58:28
6773,RUBBISH,,2021-06-14 13:36:55
6774,RUBBISH,,2021-06-14 13:37:42
6775,RUBBISH,,2021-06-14 14:42:15
6776,RUBBISH,,2021-06-14 15:30:00
6777,RUBBISH,,2021-06-14 14:50:14
6780,RUBBISH,,2021-06-14 14:49:43
6781,RUBBISH,,2021-06-14 13:36:40
6783,RUBBISH,,2021-06-14 14:49:28
6786,RUBBISH,,2021-06-14 14:11:23
6787,RUBBISH,,2021-06-14 13:58:15
6788,RUBBISH,,2021-06-14 14:03:09
6795,RUBBISH,,2021-06-14 13:35:38
6796,RUBBISH,,2021-06-14 13:35:54
6798,RUBBISH,,2021-06-14 13:36:09
6804,RUBBISH,,2021-06-14 13:49:47
6807,RUBBISH,,2021-06-14 13:17:54
6808,RUBBISH,,2021-06-14 14:56:40
6809,RUBBISH,,2021-06-14 14:57:10
6810,RUBBISH,,2021-06-14 14:43:01
6811,RUBBISH,,2021-06-14 14:52:32
6813,RUBBISH,,2021-06-14 14:52:47
6814,RUBBISH,,2021-06-14 14:53:49
6815,RUBBISH,,2021-06-14 14:42:30
6816,RECYCLE,2021-06-14 20:31:04,
6817,RECYCLE,2021-06-14 20:30:33,
6818,RECYCLE,2021-06-14 16:34:50,
6819,RECYCLE,2021-06-14 18:45:17,
6820,RECYCLE,2021-06-14 20:30:48,
6821,RECYCLE,2021-06-14 19:53:44,
6822,RECYCLE,2021-06-14 16:33:02,
6823,RECYCLE,2021-06-14 19:13:58,
6824,RECYCLE,2021-06-14 16:26:52,
6825,RECYCLE,2021-06-14 19:14:13,
6826,RECYCLE,2021-06-14 19:20:23,
6827,RECYCLE,2021-06-14 19:51:56,
6829,RECYCLE,2021-06-14 16:14:33,
6830,RECYCLE,2021-06-14 16:24:18,
6831,RECYCLE,2021-06-14 16:12:45,
6832,RECYCLE,2021-06-14 15:04:02,
6833,RECYCLE,2021-06-14 17:11:09,
6834,RECYCLE,2021-06-14 17:10:54,
6835,RECYCLE,2021-06-14 17:17:50,
6836,RECYCLE,2021-06-14 17:35:33,
6837,RECYCLE,2021-06-14 19:25:28,
6839,RECYCLE,2021-06-14 19:52:58,
6840,RECYCLE,2021-06-14 19:52:27,
6841,RECYCLE,2021-06-14 17:31:32,
6842,RECYCLE,2021-06-14 17:35:48,
6843,RECYCLE,2021-06-14 14:31:24,
6846,RECYCLE,2021-06-14 17:32:33,
6848,RECYCLE,2021-06-14 14:04:57,
6849,RECYCLE,2021-06-14 17:17:04,
6850,RECYCLE,2021-06-14 17:36:33,
6851,RECYCLE,2021-06-14 17:36:34,
6852,RECYCLE,2021-06-14 14:07:47,
6853,RECYCLE,2021-06-14 17:47:40,
6854,RECYCLE,2021-06-14 15:44:19,
6855,RECYCLE,2021-06-14 14:20:52,
6856,RECYCLE,2021-06-14 17:36:19,
6857,RECYCLE,2021-06-14 17:36:04,
6858,RECYCLE,2021-06-14 15:44:42,
6860,RECYCLE,2021-06-14 14:17:48,
6861,RECYCLE,2021-06-14 15:27:43,
6862,RECYCLE,2021-06-14 15:28:14,
6863,RECYCLE,2021-06-14 15:44:26,
6866,RECYCLE,2021-06-14 15:44:27,
6867,RECYCLE,2021-06-14 17:28:42,
6868,RECYCLE,2021-06-14 17:47:55,
6871,RECYCLE,2021-06-14 20:25:25,
6872,RECYCLE,2021-06-14 20:25:17,
6873,RECYCLE,2021-06-14 15:44:11,
6875,RECYCLE,2021-06-14 14:40:42,
6877,RECYCLE,2021-06-14 13:31:25,
6878,RECYCLE,2021-06-14 12:32:43,
6879,RECYCLE,2021-06-14 12:41:27,
6880,RECYCLE,2021-06-14 14:50:28,
6881,RECYCLE,2021-06-14 15:23:36,
6882,RECYCLE,2021-06-14 17:54:47,
6883,RECYCLE,2021-06-14 14:33:31,
6884,RECYCLE,2021-06-14 14:28:07,
6885,RECYCLE,2021-06-14 15:18:27,
6886,RECYCLE,2021-06-14 17:15:47,
6887,RECYCLE,2021-06-14 15:20:46,
6888,RECYCLE,2021-06-14 14:25:17,
6889,RECYCLE,2021-06-14 17:54:32,
6890,RECYCLE,2021-06-14 13:41:56,
6891,RECYCLE,2021-06-14 13:45:16,
6892,RECYCLE,2021-06-14 17:54:17,
6893,RECYCLE,2021-06-14 13:39:53,
6894,RECYCLE,2021-06-14 13:34:44,
6895,RECYCLE,2021-06-14 17:54:01,
6896,RECYCLE,2021-06-14 17:18:06,
6897,RECYCLE,2021-06-14 13:37:34,
6898,RECYCLE,2021-06-14 14:41:56,
6899,RECYCLE,2021-06-14 17:11:10,
6900,RECYCLE,2021-06-14 17:36:50,
6901,RECYCLE,2021-06-14 18:32:31,
6902,RECYCLE,2021-06-14 15:29:31,
6903,RECYCLE,2021-06-14 18:32:00,
6904,RECYCLE,2021-06-14 18:31:45,
6905,RECYCLE,2021-06-14 13:30:33,
6906,RECYCLE,2021-06-14 14:04:29,
6907,RECYCLE,2021-06-14 14:07:34,
6909,RECYCLE,2021-06-14 12:42:13,
6910,RECYCLE,2021-06-14 12:37:05,
6911,RECYCLE,2021-06-14 12:35:49,
6912,RECYCLE,2021-06-14 12:31:12,
6913,RECYCLE,2021-06-14 14:14:29,
6914,RECYCLE,2021-06-14 13:29:16,
6915,RECYCLE,2021-06-14 13:28:15,
6916,RECYCLE,2021-06-14 13:58:20,
6917,RECYCLE,2021-06-14 13:31:40,
6918,RECYCLE,2021-06-14 14:13:43,
6919,RECYCLE,2021-06-14 17:37:36,
6922,RECYCLE,2021-06-14 14:20:38,
6923,RECYCLE,2021-06-14 13:32:11,
6924,RECYCLE,2021-06-14 17:38:07,
6925,RECYCLE,2021-06-14 12:44:16,
6927,RECYCLE,2021-06-14 14:33:43,
6928,RECYCLE,2021-06-14 13:55:00,
6929,RECYCLE,2021-06-14 15:14:36,
6930,RECYCLE,2021-06-14 12:48:53,
6931,RECYCLE,2021-06-14 13:32:41,
6932,RECYCLE,2021-06-14 12:58:38,
6933,RECYCLE,2021-06-14 13:32:57,
6934,RECYCLE,2021-06-14 12:54:47,
6936,RECYCLE,2021-06-14 17:52:29,
6937,RECYCLE,2021-06-14 17:51:43,
6942,RECYCLE,2021-06-14 17:51:58,
6943,RECYCLE,2021-06-14 17:52:13,
6945,RECYCLE,2021-06-14 17:51:27,
6946,RECYCLE,2021-06-14 17:44:32,
6952,RECYCLE,2021-06-14 16:35:45,
6954,RECYCLE,2021-06-14 17:52:44,
6955,RECYCLE,2021-06-14 17:53:00,
6956,RECYCLE,2021-06-14 16:25:30,
6957,RECYCLE,2021-06-14 16:25:00,
6959,RECYCLE,2021-06-14 12:33:14,
6961,RECYCLE,2021-06-14 12:58:31,
6963,RECYCLE,2021-06-14 12:21:12,
6964,RECYCLE,2021-06-14 20:26:11,
6965,RECYCLE,2021-06-14 20:29:31,
6967,RECYCLE,2021-06-14 17:05:12,
6972,RECYCLE,2021-06-14 12:45:10,
6973,RECYCLE,2021-06-14 20:28:45,
6975,RECYCLE,2021-06-14 17:19:05,
6978,RECYCLE,2021-06-14 14:22:28,
6979,RECYCLE,2021-06-14 14:18:05,
6980,RECYCLE,2021-06-14 13:42:37,
6981,RECYCLE,2021-06-14 12:56:06,
6982,RECYCLE,2021-06-14 12:59:42,
6986,RECYCLE,2021-06-14 13:40:03,
6987,RECYCLE,2021-06-14 13:34:24,
6988,RECYCLE,2021-06-14 13:23:36,
6990,RECYCLE,2021-06-14 13:56:45,
6992,RECYCLE,2021-06-14 14:05:30,
6993,RECYCLE,2021-06-14 15:28:33,
6994,RECYCLE,2021-06-14 15:24:57,
6995,RECYCLE,2021-06-14 15:24:26,
6996,RECYCLE,2021-06-14 15:24:11,
6997,RECYCLE,2021-06-14 18:50:40,
6999,RECYCLE,2021-06-14 13:47:30,
7001,RECYCLE,2021-06-14 13:23:06,
7002,RECYCLE,2021-06-14 15:59:10,
7003,RECYCLE,2021-06-14 13:43:54,
7006,RECYCLE,2021-06-14 14:05:14,
7007,RECYCLE,2021-06-14 13:34:08,
7008,RECYCLE,2021-06-14 18:50:25,
7009,RECYCLE,2021-06-14 18:50:09,
7010,RECYCLE,2021-06-14 18:49:54,
7012,RECYCLE,2021-06-14 18:49:39,
7014,RECYCLE,2021-06-14 17:31:56,
7016,RECYCLE,2021-06-14 18:48:52,
7017,RECYCLE,2021-06-14 18:48:21,
7019,RECYCLE,2021-06-14 18:42:42,
7020,RECYCLE,2021-06-14 18:40:39,
7021,RECYCLE,2021-06-14 18:34:44,
7023,RECYCLE,2021-06-14 18:37:49,
7025,RECYCLE,2021-06-14 18:23:56,
7026,RECYCLE,2021-06-14 15:33:29,
7027,RECYCLE,2021-06-14 16:23:43,
7028,RECYCLE,2021-06-14 16:27:49,
7034,RECYCLE,2021-06-14 17:36:04,
7035,RECYCLE,2021-06-14 16:18:20,
7036,RECYCLE,2021-06-14 17:35:03,
7037,RECYCLE,2021-06-14 17:23:45,
7038,RECYCLE,2021-06-14 17:22:59,
7039,RECYCLE,2021-06-14 15:33:14,
7040,RECYCLE,2021-06-14 17:20:56,
7041,RECYCLE,2021-06-14 15:22:38,
7042,RECYCLE,2021-06-14 17:10:40,
7044,RECYCLE,2021-06-14 17:08:05,
7045,RECYCLE,2021-06-14 17:03:59,
7046,RECYCLE,2021-06-14 17:24:16,
7048,RECYCLE,2021-06-14 18:07:07,
7049,RECYCLE,2021-06-14 17:34:01,
7050,RECYCLE,2021-06-14 18:07:23,
7051,RECYCLE,2021-06-14 16:03:42,
7052,RECYCLE,2021-06-14 18:07:38,
7054,RECYCLE,2021-06-14 15:22:19,
7055,RECYCLE,2021-06-14 15:24:22,
7056,RECYCLE,2021-06-14 15:11:00,
7057,RECYCLE,2021-06-14 15:14:52,
7058,RECYCLE,2021-06-14 15:16:55,
7059,RECYCLE,2021-06-14 15:20:00,
7064,RECYCLE,2021-06-14 15:48:06,
7069,RECYCLE,2021-06-14 15:44:15,
7070,RECYCLE,2021-06-14 15:38:51,
7071,RECYCLE,2021-06-14 17:58:12,
7072,RECYCLE,2021-06-14 17:43:16,
7073,RECYCLE,2021-06-14 17:52:01,
7074,RECYCLE,2021-06-14 15:50:41,
7075,RECYCLE,2021-06-14 17:33:13,
7076,RECYCLE,2021-06-14 17:35:17,
7082,RUBBISH,,2021-06-14 14:56:09
7083,RUBBISH,,2021-06-14 14:55:53
7084,RECYCLE,2021-06-14 17:29:25,
7085,RECYCLE,2021-06-14 17:29:26,
7086,RECYCLE,2021-06-14 18:03:31,
7088,RECYCLE,2021-06-14 18:03:46,
7089,RECYCLE,2021-06-14 18:04:02,
7090,RUBBISH,,2021-06-14 14:56:24
7097,RECYCLE,2021-06-14 16:03:58,
7102,RECYCLE,2021-06-14 17:21:12,
7103,RECYCLE,2021-06-14 17:22:14,
7104,RECYCLE,2021-06-14 17:28:56,
7105,RECYCLE,2021-06-14 17:29:11,
7106,RECYCLE,2021-06-14 17:20:56,
7107,RECYCLE,2021-06-14 16:08:51,
7108,RECYCLE,2021-06-14 17:13:27,
7109,RECYCLE,2021-06-14 17:10:22,
7110,RUBBISH,,2021-06-14 14:55:38
7111,RECYCLE,2021-06-14 17:03:10,
7133,RECYCLE,2021-06-14 16:51:58,
7141,RECYCLE,2021-06-14 14:39:08,
7142,RECYCLE,2021-06-14 14:53:16,
7143,RECYCLE,2021-06-14 14:41:11,
7144,RECYCLE,2021-06-14 14:46:50,
7145,RECYCLE,2021-06-14 14:51:12,
7146,RECYCLE,2021-06-14 14:51:59,
7147,RECYCLE,2021-06-14 14:33:14,
7150,RECYCLE,2021-06-14 14:53:00,
7152,RECYCLE,2021-06-14 17:44:17,
7153,RECYCLE,2021-06-14 13:25:41,
7154,RECYCLE,2021-06-14 13:52:22,
7155,RECYCLE,2021-06-14 13:53:24,
7156,RECYCLE,2021-06-14 13:24:24,
7157,RECYCLE,2021-06-14 18:31:14,
7158,RECYCLE,2021-06-14 12:44:52,
7159,RECYCLE,2021-06-14 12:56:55,
7160,RECYCLE,2021-06-14 12:42:18,
7161,RECYCLE,2021-06-14 12:25:38,
7162,RECYCLE,2021-06-14 12:26:24,
7163,RECYCLE,2021-06-14 12:56:40,
7164,RECYCLE,2021-06-14 12:44:36,
7165,RECYCLE,2021-06-14 12:21:16,
7166,RECYCLE,2021-06-14 18:30:43,
7170,RECYCLE,2021-06-14 13:06:55,
7171,RECYCLE,2021-06-14 13:05:07,
7172,RECYCLE,2021-06-14 18:30:12,
7173,RECYCLE,2021-06-14 17:48:23,
7174,RECYCLE,2021-06-14 13:01:02,
7175,RECYCLE,2021-06-14 12:58:59,
7176,RECYCLE,2021-06-14 13:00:31,
7745,RUBBISH,,2021-06-14 15:28:11
7746,RUBBISH,,2021-06-14 15:28:05
7748,RUBBISH,,2021-06-14 14:50:29
7750,RUBBISH,,2021-06-14 15:31:17
7760,RUBBISH,,2021-06-14 14:51:00
7761,RUBBISH,,2021-06-14 14:48:11
7762,RUBBISH,,2021-06-14 14:50:44
7764,RUBBISH,,2021-06-14 14:51:15
7768,RUBBISH,,2021-06-14 14:47:25
7786,RECYCLE,2021-06-14 15:51:46,
7787,RECYCLE,2021-06-14 15:32:31,
7789,RECYCLE,2021-06-14 15:23:48,
7790,RECYCLE,2021-06-14 20:21:34,
7791,RECYCLE,2021-06-14 20:21:41,
7792,RECYCLE,2021-06-14 18:40:40,
7793,RECYCLE,2021-06-14 18:22:27,
7794,RECYCLE,2021-06-14 16:26:01,
7795,RECYCLE,2021-06-14 16:26:32,
7796,RECYCLE,2021-06-14 17:53:15,
7797,RECYCLE,2021-06-14 17:53:30,
7798,RUBBISH,,2021-06-14 14:53:03
7815,RUBBISH,,2021-06-14 13:16:12
7816,RUBBISH,,2021-06-14 12:45:26
7817,RUBBISH,,2021-06-14 13:16:28
7818,RUBBISH,,2021-06-14 13:17:14
7836,RECYCLE,2021-06-14 17:52:17,
7837,RECYCLE,2021-06-14 18:02:50,
7838,RECYCLE,2021-06-14 18:03:51,
7839,RECYCLE,2021-06-14 18:32:41,
7840,RECYCLE,2021-06-14 18:34:28,
7841,RECYCLE,2021-06-14 18:34:13,
7842,RECYCLE,2021-06-14 18:30:37,
7843,RECYCLE,2021-06-14 18:30:52,
7844,RECYCLE,2021-06-14 18:10:33,
7846,RECYCLE,2021-06-14 18:49:08,
7847,RECYCLE,2021-06-14 18:49:23,
7851,RUBBISH,,2021-06-14 12:56:20
7855,RECYCLE,2021-06-14 18:37:51,
7857,RECYCLE,2021-06-14 15:02:47,
7858,RECYCLE,2021-06-14 15:01:45,
7859,RECYCLE,2021-06-14 15:01:29,
7860,RECYCLE,2021-06-14 14:19:36,
7861,RECYCLE,2021-06-14 13:57:39,
7862,RECYCLE,2021-06-14 18:18:23,
7863,RECYCLE,2021-06-14 14:59:45,
7864,RUBBISH,,2021-06-14 15:46:10
7865,RUBBISH,,2021-06-14 15:24:15
7866,RUBBISH,,2021-06-14 16:49:45
7869,RUBBISH,,2021-06-14 16:53:37
7878,RECYCLE,2021-06-14 14:18:10,
